Customer Ref,Customer Name,Address Line 1,Address Line 2,Town,County,Country,Postcode
1,John Doe,123 Main St,,Anytown,Anycounty,USA,12345
2,Jane Smith,456 Elm St,,Otherville,Othercounty,UK,54321
3,Michael Johnson,789 Oak St,,Sometown,Somcounty,Canada,A1A 1A1
4,Emily Brown,321 Pine St,,Smalltown,Smallcounty,USA,67890
5,David Wilson,654 Maple St,,Hometown,Homecounty,UK,09876
6,Sarah Taylor,987 Birch St,,Villageton,Villagecounty,Canada,B2B 2B2
7,Robert Lee,135 Cedar St,,Citytown,Citycounty,USA,24680
8,Michelle Clark,246 Walnut St,,Metropolis,Metrocounty,UK,13579
9,Christopher Martinez,357 Cherry St,,Hamletville,Hamletcounty,Canada,C3C 3C3
10,Amanda White,579 Ash St,,Midtown,Midcounty,USA,98765